,x_tbl,x_dfy,x_tms,x_svar,x_ill,x_infl,x_dy,x_lev,x_ep,x_ni,x_rf
2005/3/31,0.333333333,0.283333333,0.654166667,0.158333333,0.683333333,0.7,0.366666667,0.7,0.766666667,0.35,0.21
2005/4/30,0.341666667,0.195833333,0.641666667,0.166666667,0.658333333,0.791666667,0.325,0.666666667,0.741666667,0.35,0.21
2005/5/31,0.358333333,0.279166667,0.616666667,0.133333333,0.608333333,0.858333333,0.391666667,0.725,0.8,0.325,0.24
2005/6/30,0.366666667,0.445833333,0.483333333,0.141666667,0.541666667,0.9,0.691666667,0.816666667,0.85,0.3,0.23
2005/7/31,0.375,0.708333333,0.383333333,0.133333333,0.558333333,0.7,0.675,0.775,0.775,0.275,0.24
2005/8/31,0.383333333,0.7375,0.2875,0.116666667,0.491666667,0.5,0.658333333,0.775,0.75,0.3,0.3
2005/9/30,0.391666667,0.725,0.308333333,0.108333333,0.575,0.8,0.608333333,0.691666667,0.75,0.2,0.29
2005/10/31,0.408333333,0.704166667,0.1625,0.091666667,0.633333333,0.975,0.641666667,0.733333333,0.808333333,0.216666667,0.27
2005/11/30,0.408333333,0.733333333,0.283333333,0.083333333,0.641666667,1,0.641666667,0.725,0.875,0.233333333,0.31
2005/12/31,0.45,0.766666667,0.266666667,0.091666667,0.541666667,0.991666667,0.841666667,0.816666667,0.941666667,0.041666667,0.32
2006/1/31,0.466666667,0.766666667,0.2,0.083333333,0.691666667,0.85,0.808333333,0.675,0.908333333,0.041666667,0.35
2006/2/28,0.475,0.754166667,0.125,0.058333333,0.766666667,0.845833333,0.816666667,0.691666667,0.933333333,0.075,0.34
2006/3/31,0.491666667,0.75,0.075,0.075,0.683333333,0.983333333,0.791666667,0.633333333,0.958333333,0.033333333,0.37
2006/4/30,0.541666667,0.725,0.05,0.041666667,0.683333333,0.941666667,0.808333333,0.641666667,0.966666667,0.041666667,0.36
2006/5/31,0.575,0.6625,0.104166667,0.016666667,0.683333333,0.866666667,0.783333333,0.616666667,0.933333333,0.05,0.43
2006/6/30,0.6,0.595833333,0.154166667,0.008333333,0.866666667,0.925,0.916666667,0.633333333,0.925,0.05,0.4
2006/7/31,0.629166667,0.495833333,0.141666667,0.016666667,0.841666667,0.975,0.95,0.758333333,0.983333333,0.041666667,0.4
2006/8/31,0.641666667,0.670833333,0.091666667,0.083333333,0.758333333,0.983333333,0.958333333,0.775,0.983333333,0.05,0.42
2006/9/30,0.7,0.708333333,0.066666667,0.133333333,0.725,0.975,0.966666667,0.858333333,1,0.05,0.41
2006/10/31,0.720833333,0.704166667,0.041666667,0.125,0.675,0.95,0.933333333,0.833333333,0.991666667,0.016666667,0.41
2006/11/30,0.65,0.720833333,0.05,0.116666667,0.633333333,0.291666667,0.925,0.758333333,0.958333333,0.016666667,0.42
2006/12/31,0.691666667,0.691666667,0.0375,0.025,0.775,0.058333333,0.733333333,0.7,0.975,0.041666667,0.4
2007/1/31,0.708333333,0.6,0.016666667,0.033333333,0.608333333,0.3,0.716666667,0.625,0.933333333,0.033333333,0.44
2007/2/28,0.658333333,0.654166667,0.075,0.025,0.708333333,0.508333333,0.683333333,0.616666667,0.916666667,0.016666667,0.38
2007/3/31,0.770833333,0.733333333,0.075,0.025,0.841666667,0.358333333,0.675,0.566666667,0.941666667,0.008333333,0.43
2007/4/30,0.795833333,0.616666667,0.025,0.066666667,0.883333333,0.5,0.741666667,0.666666667,0.983333333,0.008333333,0.44
2007/5/31,0.7125,0.7625,0.066666667,0.158333333,0.875,0.633333333,0.7,0.625,0.975,0.025,0.41
2007/6/30,0.675,0.7,0.083333333,0.158333333,0.858333333,0.566666667,0.841666667,0.525,0.991666667,0.033333333,0.4
2007/7/31,0.641666667,0.695833333,0.15,0.116666667,0.916666667,0.591666667,0.825,0.483333333,0.908333333,0.041666667,0.4
2007/8/31,0.6125,0.654166667,0.225,0.05,0.975,0.583333333,0.858333333,0.516666667,0.966666667,0.033333333,0.42
2007/9/30,0.675,0.691666667,0.141666667,0.15,0.966666667,0.466666667,0.916666667,0.775,1,0.008333333,0.32
2007/10/31,0.491666667,0.504166667,0.275,0.325,0.866666667,0.275,0.908333333,0.733333333,0.991666667,0.016666667,0.32
2007/11/30,0.479166667,0.483333333,0.395833333,0.341666667,0.875,0.633333333,0.833333333,0.6,0.983333333,0.05,0.34
2007/12/31,0.491666667,0.416666667,0.345833333,0.358333333,0.541666667,0.883333333,0.8,0.683333333,0.966666667,0.008333333,0.27
2008/1/31,0.4,0.75,0.45,0.383333333,0.375,0.991666667,0.908333333,0.866666667,1,0.016666667,0.21
2008/2/29,0.391666667,0.870833333,0.508333333,0.4,0.325,0.966666667,0.925,0.883333333,0.991666667,0.025,0.13
2008/3/31,0.366666667,0.8875,0.525,0.416666667,0.191666667,0.975,0.958333333,0.941666667,0.916666667,0.025,0.17
2008/4/30,0.316666667,0.933333333,0.641666667,0.458333333,0.233333333,0.958333333,1,0.966666667,0.966666667,0.008333333,0.18
2008/5/31,0.166666667,0.9875,0.708333333,0.55,0.125,0.916666667,1,0.966666667,0.966666667,0.025,0.18
2008/6/30,0.183333333,1,0.729166667,0.583333333,0.175,0.9,1,0.941666667,0.625,0.008333333,0.17
2008/7/31,0.295833333,0.958333333,0.6875,0.583333333,0.15,0.933333333,0.991666667,0.908333333,0.608333333,0.008333333,0.15
2008/8/31,0.325,0.983333333,0.65,0.608333333,0.083333333,1,1,0.983333333,0.725,0.016666667,0.13
2008/9/30,0.229166667,1,0.683333333,0.666666667,0.025,1,1,1,0.566666667,0.008333333,0.15
2008/10/31,0.295833333,1,0.641666667,0.6,0.083333333,0.991666667,0.983333333,0.941666667,0.566666667,0.008333333,0.08
2008/11/30,0.125,1,0.733333333,0.925,0.058333333,0.983333333,1,1,0.625,0.008333333,0.03
2008/12/31,0.008333333,1,0.929166667,1,0.041666667,0.833333333,1,1,0.608333333,0.033333333,0
2009/1/31,0.008333333,1,0.75,1,0.175,0.016666667,1,1,0.75,0.025,0
2009/2/28,0.008333333,1,0.641666667,1,0.041666667,0.008333333,0.991666667,0.983333333,0.966666667,0.016666667,0.01
2009/3/31,0.016666667,0.9875,0.825,1,0.108333333,0.008333333,1,1,0.491666667,0.05,0.02
2009/4/30,0.033333333,0.975,0.783333333,1,0.05,0.025,1,1,0.5,0.066666667,0.01
2009/5/31,0.033333333,0.975,0.7,1,0.166666667,0.008333333,0.991666667,0.991666667,0.441666667,0.075,0
2009/6/30,0.025,0.975,0.85,1,0.058333333,0.008333333,0.958333333,0.966666667,0.008333333,0.108333333,0.01
2009/7/31,0.033333333,0.941666667,0.933333333,1,0.025,0.008333333,0.941666667,0.941666667,0.041666667,0.116666667,0.01
2009/8/31,0.0375,0.933333333,0.916666667,1,0.066666667,0.008333333,0.933333333,0.933333333,0.041666667,0.116666667,0.01
2009/9/30,0.041666667,0.925,0.925,0.983333333,0.233333333,0.008333333,0.925,0.925,0.008333333,0.241666667,0.01
2009/10/31,0.033333333,0.816666667,0.845833333,0.975,0.225,0.016666667,0.916666667,0.916666667,0.008333333,0.266666667,0
2009/11/30,0.016666667,0.7125,0.804166667,0.941666667,0.325,0.025,0.908333333,0.908333333,0.008333333,0.275,0
2009/12/31,0.016666667,0.683333333,0.925,0.908333333,0.391666667,0.066666667,0.908333333,0.908333333,0.008333333,0.783333333,0.01
2010/1/31,0.016666667,0.666666667,0.841666667,0.891666667,0.341666667,0.241666667,0.883333333,0.883333333,0.008333333,0.791666667,0
2010/2/28,0.020833333,0.641666667,1,0.866666667,0.65,0.516666667,0.875,0.866666667,0.025,0.783333333,0
2010/3/31,0.033333333,0.591666667,0.958333333,0.8,0.816666667,0.458333333,0.883333333,0.883333333,0.175,0.833333333,0.01
2010/4/30,0.05,0.5875,0.95,0.775,0.883333333,0.341666667,0.866666667,0.866666667,0.183333333,0.841666667,0.01
2010/5/31,0.075,0.591666667,0.983333333,0.483333333,0.983333333,0.375,0.825,0.775,0.175,0.85,0.01
2010/6/30,0.0875,0.5375,0.908333333,0.433333333,0.983333333,0.358333333,0.808333333,0.766666667,0.491666667,0.858333333,0.01
2010/7/31,0.091666667,0.625,0.733333333,0.458333333,0.975,0.275,0.85,0.866666667,0.525,0.858333333,0.01
2010/8/31,0.0625,0.833333333,0.633333333,0.483333333,0.966666667,0.116666667,0.866666667,0.85,0.916666667,0.858333333,0.01
2010/9/30,0.104166667,0.770833333,0.625,0.483333333,0.891666667,0.15,0.816666667,0.791666667,1,0.875,0.01
2010/10/31,0.108333333,0.683333333,0.516666667,0.5,0.9,0.133333333,0.841666667,0.875,1,0.858333333,0.01
2010/11/30,0.0875,0.6375,0.533333333,0.508333333,0.841666667,0.116666667,0.783333333,0.733333333,0.983333333,0.85,0.01
2010/12/31,0.079166667,0.566666667,0.6,0.458333333,0.85,0.15,0.766666667,0.666666667,0.991666667,0.783333333,0.01
2011/1/31,0.091666667,0.566666667,0.65,0.45,0.883333333,0.108333333,0.75,0.658333333,0.991666667,0.783333333,0.01
2011/2/28,0.095833333,0.583333333,0.791666667,0.45,0.733333333,0.208333333,0.716666667,0.566666667,0.908333333,0.841666667,0.01
2011/3/31,0.116666667,0.554166667,0.891666667,0.441666667,0.575,0.258333333,0.683333333,0.566666667,0.966666667,0.391666667,0.01
2011/4/30,0.083333333,0.416666667,0.870833333,0.425,0.525,0.408333333,0.641666667,0.5,0.916666667,0.325,0
2011/5/31,0.05,0.316666667,0.891666667,0.466666667,0.466666667,0.566666667,0.633333333,0.458333333,0.908333333,0.316666667,0
2011/6/30,0.0375,0.220833333,0.816666667,0.433333333,0.566666667,0.708333333,0.533333333,0.308333333,0.966666667,0.266666667,0
2011/7/31,0.016666667,0.154166667,0.666666667,0.391666667,0.733333333,0.8,0.6,0.383333333,0.975,0.233333333,0
2011/8/31,0.020833333,0.083333333,0.791666667,0.375,0.8,0.8,0.616666667,0.491666667,0.991666667,0.233333333,0.01
2011/9/30,0.025,0.170833333,0.616666667,0.366666667,0.808333333,0.8,0.65,0.591666667,1,0.258333333,0
2011/10/31,0.008333333,0.5,0.425,0.575,0.716666667,0.85,0.733333333,0.666666667,1,0.233333333,0
2011/11/30,0.008333333,0.691666667,0.325,0.658333333,0.783333333,0.85,0.783333333,0.783333333,1,0.166666667,0
2011/12/31,0.020833333,0.870833333,0.358333333,0.725,0.775,0.775,0.708333333,0.641666667,0.991666667,0.116666667,0
2012/1/31,0.0125,0.7375,0.341666667,0.75,0.608333333,0.75,0.716666667,0.666666667,0.991666667,0.116666667,0
2012/2/29,0.016666667,0.795833333,0.325,0.75,0.566666667,0.65,0.7,0.641666667,0.991666667,0.116666667,0
2012/3/31,0.054166667,0.85,0.325,0.741666667,0.675,0.625,0.616666667,0.575,0.966666667,0.108333333,0
2012/4/30,0.133333333,0.758333333,0.341666667,0.733333333,0.766666667,0.608333333,0.55,0.475,0.95,0.125,0
2012/5/31,0.133333333,0.720833333,0.395833333,0.725,0.8,0.5,0.516666667,0.366666667,0.933333333,0.125,0.01
2012/6/30,0.1375,0.716666667,0.341666667,0.725,0.791666667,0.408333333,0.633333333,0.45,0.941666667,0.083333333,0
2012/7/31,0.154166667,0.754166667,0.291666667,0.733333333,0.916666667,0.216666667,0.733333333,0.575,0.966666667,0.083333333,0
2012/8/31,0.158333333,0.85,0.308333333,0.75,0.941666667,0.191666667,0.708333333,0.525,0.941666667,0.1,0.01
2012/9/30,0.179166667,0.891666667,0.291666667,0.741666667,0.95,0.166666667,0.675,0.55,0.933333333,0.083333333,0.01
2012/10/31,0.183333333,0.883333333,0.308333333,0.591666667,0.95,0.2,0.633333333,0.483333333,0.908333333,0.091666667,0.01
2012/11/30,0.204166667,0.804166667,0.329166667,0.458333333,0.983333333,0.275,0.575,0.441666667,0.883333333,0.091666667,0.01
2012/12/31,0.1875,0.5875,0.358333333,0.416666667,0.983333333,0.366666667,0.633333333,0.491666667,0.883333333,0.158333333,0.01
2013/1/31,0.1625,0.504166667,0.325,0.358333333,1,0.233333333,0.65,0.491666667,0.858333333,0.166666667,0
2013/2/28,0.129166667,0.4625,0.383333333,0.341666667,1,0.233333333,0.608333333,0.466666667,0.85,0.175,0
2013/3/31,0.133333333,0.3875,0.466666667,0.35,0.983333333,0.191666667,0.525,0.316666667,0.8,0.183333333,0
2013/4/30,0.216666667,0.420833333,0.458333333,0.358333333,0.958333333,0.333333333,0.491666667,0.25,0.775,0.191666667,0
2013/5/31,0.183333333,0.3625,0.475,0.35,0.975,0.183333333,0.45,0.05,0.675,0.2,0
2013/6/30,0.116666667,0.204166667,0.408333333,0.366666667,0.966666667,0.133333333,0.666666667,0.033333333,0.625,0.208333333,0
2013/7/31,0.079166667,0.179166667,0.558333333,0.341666667,0.908333333,0.166666667,0.608333333,0.016666667,0.525,0.208333333,0
2013/8/31,0.108333333,0.383333333,0.6,0.325,0.858333333,0.25,0.658333333,0.033333333,0.6,0.208333333,0
2013/9/30,0.083333333,0.516666667,0.641666667,0.308333333,0.825,0.291666667,0.5,0.008333333,0.5,0.191666667,0
2013/10/31,0.0875,0.254166667,0.658333333,0.325,0.833333333,0.208333333,0.6,0.025,0.65,0.208333333,0
2013/11/30,0.041666667,0.170833333,0.6625,0.308333333,0.691666667,0.108333333,0.5,0.008333333,0.525,0.216666667,0
2013/12/31,0.1375,0.1125,0.641666667,0.341666667,0.85,0.1,0.425,0.008333333,0.408333333,0.158333333,0
2014/1/31,0.195833333,0.083333333,0.691666667,0.3,0.75,0.175,0.383333333,0.008333333,0.366666667,0.166666667,0
2014/2/28,0.2,0.095833333,0.7375,0.283333333,0.791666667,0.225,0.341666667,0.008333333,0.316666667,0.166666667,0
2014/3/31,0.1,0.05,0.65,0.316666667,0.733333333,0.25,0.525,0.025,0.625,0.141666667,0
2014/4/30,0.15,0.016666667,0.6375,0.325,0.825,0.141666667,0.391666667,0.016666667,0.441666667,0.158333333,0
2014/5/31,0.154166667,0.05,0.633333333,0.333333333,0.758333333,0.266666667,0.383333333,0.016666667,0.441666667,0.133333333,0
2014/6/30,0.066666667,0.033333333,0.595833333,0.333333333,0.758333333,0.4,0.416666667,0.041666667,0.475,0.108333333,0
2014/7/31,0.070833333,0.008333333,0.570833333,0.291666667,0.558333333,0.45,0.4,0.033333333,0.391666667,0.116666667,0
2014/8/31,0.120833333,0.008333333,0.583333333,0.091666667,0.708333333,0.416666667,0.333333333,0.008333333,0.341666667,0.125,0
2014/9/30,0.075,0.016666667,0.583333333,0.15,0.8,0.383333333,0.4,0.05,0.441666667,0.341666667,0
2014/10/31,0.079166667,0.033333333,0.495833333,0.116666667,0.85,0.308333333,0.275,0.008333333,0.325,0.308333333,0
2014/11/30,0.045833333,0.108333333,0.533333333,0.133333333,0.883333333,0.283333333,0.341666667,0.05,0.383333333,0.308333333,0
2014/12/31,0.05,0.158333333,0.491666667,0.291666667,0.833333333,0.266666667,0.3,0.025,0.4,0.25,0
2015/1/31,0.054166667,0.275,0.425,0.258333333,0.858333333,0.183333333,0.225,0.008333333,0.333333333,0.266666667,0
2015/2/28,0.108333333,0.491666667,0.391666667,0.358333333,0.85,0.1,0.2,0.016666667,0.333333333,0.25,0
2015/3/31,0.1125,0.570833333,0.291666667,0.391666667,0.875,0.066666667,0.316666667,0.091666667,0.341666667,0.166666667,0
2015/4/30,0.058333333,0.325,0.375,0.366666667,0.816666667,0.091666667,0.166666667,0.008333333,0.2,0.191666667,0
2015/5/31,0.125,0.320833333,0.358333333,0.408333333,0.691666667,0.108333333,0.183333333,0.016666667,0.241666667,0.233333333,0
2015/6/30,0.0625,0.508333333,0.4,0.358333333,0.641666667,0.091666667,0.408333333,0.058333333,0.2,0.425,0
2015/7/31,0.066666667,0.35,0.420833333,0.375,0.891666667,0.133333333,0.375,0.041666667,0.191666667,0.433333333,0
2015/8/31,0.070833333,0.445833333,0.5,0.408333333,0.816666667,0.141666667,0.416666667,0.091666667,0.225,0.458333333,0
2015/9/30,0.154166667,0.616666667,0.408333333,0.416666667,0.891666667,0.15,0.391666667,0.091666667,0.191666667,0.308333333,0
2015/10/31,0.3625,0.683333333,0.383333333,0.508333333,0.925,0.158333333,0.65,0.191666667,0.266666667,0.333333333,0
2015/11/30,0.075,0.75,0.366666667,0.525,0.808333333,0.133333333,0.716666667,0.216666667,0.383333333,0.3,0
2015/12/31,0.079166667,0.858333333,0.379166667,0.508333333,0.741666667,0.15,0.541666667,0.175,0.175,0.466666667,0.01
2016/1/31,0.533333333,0.866666667,0.358333333,0.508333333,0.508333333,0.183333333,0.55,0.183333333,0.183333333,0.491666667,0.01
2016/2/29,0.708333333,0.895833333,0.325,0.541666667,0.291666667,0.191666667,0.7,0.216666667,0.216666667,0.483333333,0.02
2016/3/31,0.716666667,0.875,0.225,0.55,0.225,0.308333333,0.766666667,0.275,0.241666667,0.325,0.02
2016/4/30,0.733333333,0.804166667,0.2,0.55,0.25,0.208333333,0.775,0.291666667,0.258333333,0.316666667,0.01
2016/5/31,0.725,0.741666667,0.2,0.541666667,0.258333333,0.225,0.691666667,0.225,0.166666667,0.325,0.01
2016/6/30,0.7125,0.6375,0.208333333,0.541666667,0.4,0.308333333,0.75,0.208333333,0.141666667,0.133333333,0.02
2016/7/31,0.733333333,0.516666667,0.191666667,0.541666667,0.316666667,0.233333333,0.741666667,0.191666667,0.141666667,0.125,0.02
2016/8/31,0.7375,0.5125,0.158333333,0.55,0.291666667,0.241666667,0.733333333,0.191666667,0.141666667,0.116666667,0.02
2016/9/30,0.7625,0.375,0.141666667,0.541666667,0.325,0.216666667,0.683333333,0.175,0.141666667,1,0.02
2016/10/31,0.766666667,0.316666667,0.158333333,0.441666667,0.308333333,0.241666667,0.691666667,0.183333333,0.15,1,0.02
2016/11/30,0.754166667,0.25,0.166666667,0.416666667,0.316666667,0.441666667,0.666666667,0.183333333,0.141666667,1,0.01
2016/12/31,0.8,0.208333333,0.175,0.391666667,0.425,0.491666667,0.725,0.258333333,0.166666667,0.383333333,0.03
2017/1/31,0.808333333,0.170833333,0.25,0.383333333,0.525,0.491666667,0.633333333,0.183333333,0.125,0.416666667,0.04
2017/2/28,0.816666667,0.1125,0.241666667,0.35,0.775,0.633333333,0.575,0.141666667,0.125,0.433333333,0.04
2017/3/31,0.820833333,0.083333333,0.279166667,0.166666667,0.958333333,0.725,0.475,0.141666667,0.183333333,0.275,0.03
2017/4/30,0.833333333,0.070833333,0.216666667,0.05,0.908333333,0.783333333,0.366666667,0.025,0.133333333,0.308333333,0.05
2017/5/31,0.85,0.058333333,0.170833333,0.008333333,0.925,0.716666667,0.358333333,0.041666667,0.141666667,0.3,0.06
2017/6/30,0.858333333,0.095833333,0.116666667,0.008333333,0.65,0.683333333,0.408333333,0.016666667,0.233333333,0.491666667,0.06
2017/7/31,0.866666667,0.1,0.104166667,0.008333333,0.95,0.566666667,0.391666667,0.008333333,0.233333333,0.525,0.07
2017/8/31,0.875,0.083333333,0.083333333,0.008333333,1,0.466666667,0.325,0.008333333,0.233333333,0.541666667,0.09
2017/9/30,0.883333333,0.0875,0.066666667,0.008333333,0.925,0.55,0.241666667,0.008333333,0.266666667,0.675,0.09
2017/10/31,0.883333333,0.070833333,0.033333333,0.025,0.941666667,0.608333333,0.225,0.025,0.266666667,0.691666667,0.09
2017/11/30,0.891666667,0.0625,0.070833333,0.008333333,1,0.716666667,0.141666667,0.008333333,0.258333333,0.691666667,0.08
2017/12/31,0.904166667,0.15,0.05,0.008333333,0.95,0.658333333,0.066666667,0.008333333,0.275,0.658333333,0.09
2018/1/31,0.925,0.1375,0.008333333,0.008333333,1,0.716666667,0.016666667,0.008333333,0.216666667,0.65,0.11
2018/2/28,0.95,0.158333333,0.008333333,0.008333333,1,0.691666667,0.016666667,0.008333333,0.216666667,0.658333333,0.11
2018/3/31,0.958333333,0.1625,0.033333333,0.025,0.975,0.683333333,0.008333333,0.008333333,0.125,0.633333333,0.12
2018/4/30,0.966666667,0.108333333,0.041666667,0.1,0.983333333,0.766666667,0.025,0.016666667,0.175,0.641666667,0.14
2018/5/31,0.975,0.233333333,0.008333333,0.191666667,1,0.791666667,0.083333333,0.041666667,0.225,0.658333333,0.14
2018/6/30,0.991666667,0.2625,0.025,0.341666667,0.966666667,0.8,0.291666667,0.05,0.366666667,0.7,0.14
2018/7/31,0.995833333,0.283333333,0.008333333,0.358333333,0.908333333,0.85,0.183333333,0.033333333,0.366666667,0.7,0.16
2018/8/31,1,0.341666667,0.008333333,0.366666667,0.958333333,0.875,0.166666667,0.033333333,0.366666667,0.691666667,0.16
2018/9/30,1,0.420833333,0.025,0.375,0.941666667,0.891666667,0.075,0.016666667,0.375,0.55,0.15
2018/10/31,1,0.366666667,0.008333333,0.375,0.983333333,0.85,0.016666667,0.008333333,0.341666667,0.483333333,0.19
2018/11/30,1,0.391666667,0.05,0.375,0.908333333,0.8,0.025,0.016666667,0.358333333,0.433333333,0.18
2018/12/31,1,0.466666667,0.075,0.491666667,0.8,0.833333333,0.316666667,0.091666667,0.466666667,0.575,0.19
2019/1/31,1,0.5875,0.008333333,0.533333333,0.758333333,0.733333333,0.233333333,0.083333333,0.433333333,0.575,0.21
2019/2/28,1,0.683333333,0.008333333,0.641666667,0.508333333,0.591666667,0.658333333,0.283333333,0.675,0.533333333,0.18
2019/3/31,0.995833333,0.766666667,0.008333333,0.683333333,0.55,0.383333333,0.35,0.125,0.683333333,0.125,0.19
2019/4/30,1,0.733333333,0.008333333,0.6,0.716666667,0.375,0.216666667,0.083333333,0.633333333,0.125,0.21
2019/5/31,1,0.658333333,0.008333333,0.591666667,0.625,0.566666667,0.158333333,0.05,0.6,0.108333333,0.21
2019/6/30,0.983333333,0.604166667,0.008333333,0.533333333,0.85,0.625,0.233333333,0.033333333,0.366666667,0.058333333,0.18
2019/7/31,0.958333333,0.525,0.008333333,0.55,0.791666667,0.541666667,0.65,0.166666667,0.425,0.125,0.19
2019/8/31,0.933333333,0.645833333,0.008333333,0.591666667,0.258333333,0.475,0.391666667,0.041666667,0.35,0.033333333,0.16
2019/9/30,0.916666667,0.575,0.016666667,0.583333333,0.516666667,0.541666667,0.333333333,0.066666667,0.341666667,0.2,0.18
2019/10/31,0.891666667,0.370833333,0.008333333,0.65,0.35,0.516666667,0.458333333,0.141666667,0.366666667,0.158333333,0.15
2019/11/30,0.875,0.3625,0.016666667,0.675,0.341666667,0.491666667,0.4,0.125,0.341666667,0.125,0.12
2019/12/31,0.841666667,0.4375,0.05,0.633333333,0.341666667,0.5,0.325,0.1,0.308333333,0.033333333,0.14
2020/1/31,0.825,0.366666667,0.075,0.525,0.191666667,0.65,0.125,0.033333333,0.258333333,0.05,0.13
2020/2/29,0.820833333,0.345833333,0.091666667,0.391666667,0.308333333,0.775,0.058333333,0.008333333,0.183333333,0.083333333,0.12
2020/3/31,0.808333333,0.2875,0.075,0.3,0.275,0.833333333,0.083333333,0.041666667,0.133333333,0.408333333,0.12
2020/4/30,0.804166667,0.291666667,0.041666667,0.483333333,0.141666667,0.791666667,0.533333333,0.225,0.316666667,0.516666667,0
2020/5/31,0.625,0.854166667,0.133333333,1,0.008333333,0.341666667,0.966666667,0.625,0.558333333,0.533333333,0.01
2020/6/30,0.516666667,1,0.133333333,1,0.008333333,0.091666667,0.816666667,0.291666667,0.275,0.816666667,0.01
2020/7/31,0.5,0.970833333,0.141666667,1,0.008333333,0.091666667,0.483333333,0.175,0.125,0.841666667,0.01
2020/8/31,0.558333333,0.808333333,0.15,1,0.033333333,0.133333333,0.308333333,0.083333333,0.1,0.841666667,0.01
2020/9/30,0.495833333,0.783333333,0.133333333,1,0.025,0.175,0.125,0.083333333,0.008333333,0.841666667,0.01
2020/10/31,0.445833333,0.658333333,0.158333333,0.983333333,0.016666667,0.291666667,0.008333333,0.008333333,0.008333333,0.841666667,0.01
2020/11/30,0.479166667,0.7125,0.170833333,1,0.008333333,0.3,0.041666667,0.05,0.016666667,0.858333333,0.01
2020/12/31,0.45,0.741666667,0.191666667,1,0.016666667,0.25,0.116666667,0.175,0.008333333,0.933333333,0.01
2021/1/31,0.404166667,0.6375,0.2,1,0.066666667,0.225,0.008333333,0.008333333,0.008333333,0.941666667,0
2021/2/28,0.408333333,0.445833333,0.2125,1,0.083333333,0.283333333,0.008333333,0.008333333,0.008333333,0.941666667,0
2021/3/31,0.375,0.258333333,0.233333333,1,0.191666667,0.3,0.016666667,0.016666667,0.016666667,0.958333333,0
2021/4/30,0.241666667,0.1875,0.2875,0.975,0.133333333,0.433333333,0.008333333,0.008333333,0.008333333,0.966666667,0
2021/5/31,0.170833333,0.15,0.4,0.816666667,0.441666667,0.866666667,0.008333333,0.008333333,0.008333333,0.958333333,0
2021/6/30,0.083333333,0.154166667,0.416666667,0.783333333,0.275,1,0.008333333,0.008333333,0.05,0.975,0
2021/7/31,0.0875,0.054166667,0.4125,0.758333333,0.283333333,1,0.008333333,0.008333333,0.058333333,0.966666667,0
2021/8/31,0.2625,0.045833333,0.358333333,0.6,0.233333333,1,0.008333333,0.008333333,0.05,0.975,0
2021/9/30,0.308333333,0.083333333,0.3125,0.566666667,0.2,0.991666667,0.008333333,0.016666667,0.108333333,0.975,0
2021/10/31,0.304166667,0.1375,0.3,0.566666667,0.216666667,0.983333333,0.008333333,0.008333333,0.108333333,0.975,0
2021/11/30,0.245833333,0.191666667,0.333333333,0.491666667,0.375,1,0.025,0.05,0.125,0.975,0
2021/12/31,0.3,0.0875,0.4,0.458333333,0.491666667,1,0.008333333,0.008333333,0.133333333,0.925,0.01